sample_id,is_listened
6984,0.44564321982786
6985,0.4303939857112158
6986,0.8583912452025072
6987,0.601771234726366
6988,0.935356312062095
6989,0.4849438726448253
6990,0.9709782463047782
6991,0.930222727916684
6992,0.4835424040912615
6993,0.9408696943160911
6994,0.9259424069039208
6995,0.8427586732435032
6996,0.9560415805442819
6997,0.552776285906797
6998,0.9615620431756358
6999,0.8300865035834936
7000,0.994524132595769
7001,0.07928425347521739
7002,0.7282875257049056
7003,0.577051305280894
7004,0.9596829001153472
7005,0.9324165666790268
7006,0.9382038742968565
7007,0.24694666295027765
7008,0.6519513779792477
7009,0.6809269487070818
7010,0.031139824628105307
7011,0.8958958983622805
7012,0.7990281087410722
7013,0.7767468852743629
7014,0.7045110945871705
7015,0.4277490228503913
7016,0.04732290435518423
7017,0.08345595553386981
7018,0.05262939588526104
7019,0.0437859896313114
7020,0.4237347168657428
7021,0.36094367909856107
7022,0.8498262685328848
7023,0.051487203488548024
7024,0.4055241799006953
7025,0.2675807150041712
7026,0.34375886952892576
7027,0.17690522708508416
7028,0.6546027205671704
7029,0.2789790120238796
7030,0.8181459765804648
7031,0.9032848179962671
7032,0.9367428149453751
7033,0.9252828835614123
7034,0.11258650821886515
7035,0.5336192005526833
7036,0.37740303167073835
7037,0.04540118151342061
7038,0.999982894398741
7039,0.9577771002112108
7040,1.0003314196043456
7041,0.6265546965748413
7042,0.1328212912289556
7043,0.13692661071775608
7044,0.055989110067356476
7045,0.19130275187252305
7046,0.45597948601502386
7047,0.07045062752853729
7048,0.3002187717700705
7049,0.23698040739826576
7050,0.3905610288899173
7051,0.9940901704366737
7052,0.16575343355351807
7053,0.0675786359055063
7054,0.04057730675725663
7055,0.02070833444334588
7056,0.9258867885404287
7057,0.7125026553584911
7058,0.610859163472541
7059,0.9572520904551308
7060,0.8477945878571431
7061,0.8734816865546006
7062,0.492453758424481
7063,1.0010152277157296
7064,0.4733619429084911
7065,0.9942803422078066
7066,0.5249416630930196
7067,0.022497763105030703
7068,0.9574631604835732
7069,0.952721220042747
7070,0.3759131508989141
7071,0.6185957292963256
7072,0.8630492896814673
7073,0.9795138703175814
7074,0.4285862818187925
7075,0.9448277335239011
7076,0.9942742866434804
7077,0.08662322111383225
7078,0.0003308620333084189
7079,0.8571068950346243
7080,0.7404204894096743
7081,0.9967395012913686
7082,0.020233496977361785
7083,0.5808596875080727
7084,0.6150651193431073
7085,0.9494028091042278
7086,0.994524132595769
7087,0.8014013519567943
7088,0.9944934324326085
7089,0.9606468013239859
7090,0.9327705760265047
7091,0.7774829646921027
7092,0.4037436576699801
7093,0.23440892124021914
7094,0.994524132595769
7095,0.9166779371694712
7096,0.35144405131945344
7097,0.7139699320859134
7098,0.30628693925341005
7099,0.0877432028630131
7100,0.5585165524064093
7101,0.990131301895194
7102,0.8171480081488703
7103,0.6991673676398756
7104,0.4218992312021374
7105,0.9942742866434804
7106,0.994524132595769
7107,0.491302783667142
7108,0.6758913736595572
7109,0.0279915271230946
7110,0.3933385374917024
7111,0.5754829155112923
7112,0.9242137474252373
7113,0.6141571272974401
7114,0.994524132595769
7115,0.9380609722694434
7116,0.05809274638038692
7117,0.30686599246454827
7118,0.7899520541699355
7119,0.994524132595769
7120,0.4274689044738895
7121,0.935356312062095
7122,0.9944934324326085
7123,0.33594122806947213
7124,0.9944934324326085
7125,0.8370186603491134
7126,0.5649043108080677
7127,0.9388743427142627
7128,0.6603074097952494
7129,0.994524132595769
7130,0.8111984640585209
7131,0.7549465988791273
7132,0.13876741002888363
7133,0.8447028573295076
7134,0.6272213807404062
7135,0.9167430194707527
7136,1.0005472333454997
7137,0.913192985013571
7138,0.9508053905411715
7139,0.9424546259640011
7140,0.6114720022357307
7141,0.981862432017458
7142,0.34960844364196725
7143,0.9940901704366737
7144,0.10872610841364419
7145,0.573504566124886
7146,0.9586114785675965
7147,0.8723529050971781
7148,0.7039068056488282
7149,0.021826215089281283
7150,0.9267700448664582
7151,0.19678093639446506
7152,0.8698841687174943
7153,0.6440945158160734
7154,0.7105263802130912
7155,0.5700235544101215
7156,0.8356185651273959
7157,0.5920450493456829
7158,0.9558192862449991
7159,0.9696333447092644
7160,0.057528895696137325
7161,0.7404991633987845
7162,0.9942742866434804
7163,0.7999808213859056
7164,0.4523061338842901
7165,0.8984328893863514
7166,0.10812928532816263
7167,0.9125583011690381
7168,0.4790911575587416
7169,0.3029174637123583
7170,0.1984024585859144
7171,0.9813401558673203
7172,0.9944187833637487
7173,0.7291404181061535
7174,0.9973642005425872
7175,0.7009058474783209
7176,0.9567597554304108
7177,0.8945575751047529
7178,0.42915049866148613
7179,0.994524132595769
7180,0.7795017330286962
7181,0.42904853541361615
7182,0.5509214538315049
7183,0.43014509141912366
7184,0.8619627736181387
7185,0.25004664886539746
7186,0.7333762697900911
7187,0.9418608077156021
7188,0.5714742205195572
7189,0.7161085542335451
7190,0.14582594006676
7191,0.9448350832807968
7192,0.48887473940820686
7193,0.9729937193365152
7194,0.3681595484559316
7195,0.6507046749607228
7196,0.3967729265179597
7197,0.7887764822100455
7198,0.5709541989016891
7199,0.8120689980952125
7200,0.3343844552237588
7201,0.1599801522993758
7202,0.7941261028994636
7203,0.994524132595769
7204,0.04167315089110157
7205,0.9523818722006523
7206,0.7854610709173754
7207,0.4961594366392428
7208,0.8309250941497505
7209,0.043172466775952434
7210,0.5383447382285088
7211,0.9294112403944667
7212,0.14225252981779415
7213,0.9459873051922709
7214,0.03898902327179177
7215,0.03940968007401047
7216,0.715834896407591
7217,0.8880932005112017
7218,0.8544265249741108
7219,0.8053936927860811
7220,0.9209016887438056
7221,0.7740968969151859
7222,0.609749166587649
7223,0.9942742866434804
7224,0.0412708426462387
7225,0.5669276129630485
7226,0.9497023368315262
7227,0.45584942334933026
7228,0.9942742866434804
7229,0.994524132595769
7230,0.417233104177678
7231,0.9257501513088391
7232,0.994524132595769
7233,0.4359128662335279
7234,0.04593820140603562
7235,0.03217773604520735
7236,0.6372963997787793
7237,0.9942803422078066
7238,0.04914760998897514
7239,0.9944934324326085
7240,0.6611567232808718
7241,0.994524132595769
7242,0.8451851978507143
7243,0.6729724710428743
7244,0.04933499171382382
7245,0.05673427124280692
7246,0.9693002469004364
7247,0.994524132595769
7248,0.6441133095210976
7249,0.6138966269664342
7250,0.5096551714519354
7251,0.29825503270249754
7252,0.6449484884353595
7253,0.3361438786949036
7254,0.9944934324326085
7255,0.8139288134887223
7256,0.994524132595769
7257,0.9891547653199596
7258,0.05594265909670275
7259,0.8994594665877037
7260,0.6087836775944173
7261,0.0648103933530575
7262,0.8679056709777893
7263,0.44042702277488927
7264,0.13589763561502866
7265,0.854007840931783
7266,1.0004168565578349
7267,0.7769901316393868
7268,0.910813383355998
7269,0.21758466176875987
7270,0.9221575038639683
7271,0.1470348482282757
7272,0.25342355734038824
7273,0.43501207998961355
7274,0.053611315077184946
7275,0.8442498993693223
7276,0.7166642784488082
7277,0.9940901704366737
7278,0.9940901704366737
7279,0.5405748732324457
7280,0.8779851483624775
7281,0.39872696005174024
7282,0.2849027261382061
7283,0.9940901704366737
7284,0.24190036062701606
7285,0.5339425154248163
7286,0.07925144330603287
7287,0.0613819659503417
7288,0.20226490538023081
7289,0.06096362241159649
7290,0.9887208031608643
7291,0.5357245577967968
7292,0.06803119904684055
7293,0.06476343820353805
7294,0.9626662845107575
7295,0.9316092307999642
7296,0.7089757792287601
7297,0.22791174582007015
7298,0.7937641134690908
7299,0.7535720044183563
7300,0.6767697033284094
7301,0.27590139387017826
7302,0.5561342042578843
7303,0.6397958639849471
7304,0.999982894398741
7305,0.8943810772697219
7306,0.9313637827186089
7307,0.2320350548708941
7308,0.9940901704366737
7309,0.3733377923806748
7310,0.21250818184024292
7311,0.33376067558029815
7312,0.9938463800487113
7313,0.3281568775804536
7314,0.5400069874876225
7315,0.05849681840308391
7316,0.7740045686960247
7317,0.15612327002036308
7318,0.2355815237662591
7319,0.8607273920771243
7320,0.9758932542324669
7321,0.05464189655906451
7322,0.805093797173132
7323,0.13711106337435322
7324,0.9940901704366737
7325,0.9999521942355805
7326,0.8911834034590492
7327,0.05382842997516721
7328,0.6420744369302038
7329,0.9835272507009648
7330,0.7683943556308674
7331,0.791759579576429
7332,0.1507614676298109
7333,0.9547881147150001
7334,0.9886901029977038
7335,0.7402204123633266
7336,0.5796061950522214
7337,0.9246070835322767
7338,0.16018677199761816
7339,0.09242650274519398
7340,0.03627669259527082
7341,0.9940901704366737
7342,0.892614286341434
7343,0.5002172565943105
7344,0.08232978788819739
7345,0.840167976268652
7346,0.488337291084725
7347,0.23670958481734883
7348,0.9938096243212245
7349,0.9544233937180838
7350,0.8656142499702834
7351,0.6463732878348877
7352,0.935197637011929
7353,0.8448023744456319
7354,0.9509692234254191
7355,0.9251833332011175
7356,0.7776732157416617
7357,0.916193777350832
7358,0.9160802604010875
7359,0.6245202295040815
7360,0.40754243455285916
7361,0.14425282645280574
7362,0.5426732682194597
7363,0.06662552206085298
7364,0.28657654115484005
7365,0.9942742866434804
7366,0.10647287955075838
7367,0.9941313709566159
7368,0.06574728284087303
7369,0.6862057099102078
7370,0.7601161864493974
7371,0.7915833045180002
7372,0.5048810238328129
7373,0.028202111377344692
7374,0.5497376640071953
7375,0.46162512796677513
7376,0.5739316804042588
7377,0.9731835624057674
7378,0.4818284735333266
7379,1.0010152277157296
7380,0.01940203299076958
7381,0.32584847442013226
7382,0.7306274004060362
7383,0.3340855043796985
7384,0.38043206934937657
7385,0.7114098479454304
7386,0.8516944385117525
7387,0.44850813680603663
7388,0.4056363117193241
7389,0.043876173681791926
7390,0.5231722942388911
7391,0.959084545046597
7392,0.8963345786874843
7393,0.9023021122186524
7394,0.9975935939576652
7395,0.6813331827710294
7396,0.537542472074441
7397,0.8474697151745243
7398,0.31035911852521564
7399,0.9719839875219034
7400,0.24101069712753095
7401,0.04918362269089125
7402,0.9077067031069795
7403,0.37246266206482226
7404,0.012734458149518076
7405,0.8402300794275682
7406,0.11334838649939419
7407,0.9763272163915622
7408,0.8814398084238667
7409,0.23596491449902263
7410,0.32475136011923766
7411,0.03856520368628627
7412,0.06682834240470714
7413,0.34222006683853173
7414,0.9944934324326085
7415,0.41581409182502194
7416,0.9367428149453751
7417,0.8430331615172054
7418,0.4392709514728923
7419,0.7241121276374585
7420,0.9426489911563278
7421,0.8175436021961587
7422,1.0010152277157296
7423,0.9194354277990475
7424,0.48819364784577796
7425,0.9783648649602892
7426,0.3471207055285685
7427,0.994524132595769
7428,0.11536206530612791
7429,0.6849659323737551
7430,0.8703727554496095
7431,0.5409457763015215
7432,0.9967395012913686
7433,0.825968648239145
7434,0.05263784615906884
7435,0.901932827011447
7436,0.984668865276108
7437,0.3786540054885751
7438,0.86574246148914
7439,0.07819957090783017
7440,0.2364731585211519
7441,0.8977769623830237
7442,0.03652145778626098
7443,0.5129670395338397
7444,0.3379231024551803
7445,0.768436470391307
7446,0.6293761039374758
7447,1.0004168565578349
7448,0.4249482396442097
7449,0.5842740370651055
7450,0.9941620711197764
7451,0.32046341654405036
7452,0.16280640868828558
7453,0.7936614447818527
7454,0.6565806344467898
7455,0.8200638690486556
7456,0.9941620711197764
7457,0.7957100711952512
7458,0.994524132595769
7459,0.9569696974694355
7460,0.5509874287968625
7461,0.3361405022533228
7462,0.8142528491297053
7463,0.02083170370266508
7464,0.4818263106956917
7465,0.048109892497190145
7466,0.04068289393589612
7467,0.9160116051248953
7468,0.49269564316922737
7469,0.9216864543121824
7470,0.15849723329078313
7471,0.026405798969673572
7472,0.9418079344401604
7473,0.7862340474117586
7474,0.9517489368951494
7475,0.6024423115505164
7476,0.2892674003170609
7477,0.04531374645842387
7478,0.06158442764230064
7479,0.994524132595769
7480,0.8587929365934123
7481,0.9318237184177866
7482,0.4943433467531801
7483,0.8828586491050431
7484,0.9941620711197764
7485,0.2419243037484803
7486,0.3821995489374069
7487,0.8920570767302485
7488,0.9103223537215955
7489,0.05121115427522486
7490,0.22104242071104582
7491,0.045058977716385874
7492,0.07899610577898114
7493,0.17023048010284683
7494,0.4994752256119582
7495,0.036230535673023125
7496,0.44162273960708465
7497,0.4373029279774698
7498,0.7589211189449636
7499,0.13202161112533486
7500,0.4550556110209178
7501,0.5765863665832281
7502,0.27830131956346404
7503,0.7446960885292871
7504,0.9122154485545717
7505,0.509626566191322
7506,0.05125349357468145
7507,0.3695327847198362
7508,0.6430791824025397
7509,0.9548836339649048
7510,0.5267047691179163
7511,0.8065768043558558
7512,0.6639142308940408
7513,0.5084629279700604
7514,0.03672980731302017
7515,0.39129381935828284
7516,0.3645641437974023
7517,0.4638292839807771
7518,0.9903277155414162
7519,0.6009459388700356
7520,0.9941620711197764
7521,0.6575087585559738
7522,0.9729660306451996
7523,0.5052629180823953
7524,0.6637661899237296
7525,0.5098107299272449
7526,0.9357813767548473
7527,0.9080636527817306
7528,0.8263975693093386
7529,0.9933003743177223
7530,0.6899903986696126
7531,0.9632266461075367
7532,0.35478500683900915
7533,0.868627687044148
7534,0.9941313709566159
7535,0.5213362255549315
7536,0.05825597658146157
7537,0.4971156269902467
7538,0.9276780956534433
7539,0.6502651313918673
7540,0.0380073184932378
7541,0.03752022795506843
7542,0.3153376797976325
7543,0.024683479592516946
7544,0.9621234322708029
7545,0.45755879561676555
7546,0.7820118225229385
7547,0.9145908408379347
7548,0.573278612646711
7549,0.7148336329197891
7550,0.03902683684421673
7551,0.6549691477885953
7552,0.7073306213827547
7553,0.864658545183988
7554,0.39648120321451624
7555,0.040858867658787615
7556,0.994524132595769
7557,0.8277607955551962
7558,0.8284295612360889
7559,0.4741005881554479
7560,0.4209911108061129
7561,0.8044594147022678
7562,0.5433911095941584
7563,0.48690371992823966
7564,0.8711560364842876
7565,0.7017306745780751
7566,0.414862203523638
7567,0.9944934324326085
7568,0.7032516702459041
7569,0.2923597489022052
7570,0.7351049590718148
7571,0.23431689041599568
7572,0.054346664327004274
7573,0.5501477552294382
7574,0.4672351464864377
7575,0.9172396495235458
7576,0.7177783983618764
7577,0.30516062197225075
7578,0.8839083972338894
7579,1.0004168565578349
7580,0.4386474341968618
7581,0.9016976938428192
7582,0.3193371003102942
7583,0.5380656528267764
7584,0.20128823246249825
7585,0.5768684747630701
7586,0.6845316503040176
7587,0.09472880987170532
7588,0.05842843146615798
7589,0.18938836102081494
7590,0.6784316609466804
7591,0.8648677066756639
7592,0.8693301073759316
7593,0.9944934324326085
7594,0.7617529389860832
7595,0.5226167962713512
7596,0.7546195511609487
7597,0.942501520325772
7598,0.7350345149476896
7599,0.5176523671937641
7600,0.05761496488226065
7601,0.9839612128600601
7602,0.6552254453362468
7603,0.6348481113362069
7604,0.6664619175051053
7605,0.8053893621851713
7606,0.05988186561257446
7607,0.11911553985962142
7608,0.9099690337467534
7609,0.8716962169976136
7610,0.643759824616603
7611,0.2838474967036641
7612,0.060367076903389966
7613,0.9943880832005881
7614,0.8705628460176453
7615,0.546576658198664
7616,0.8175516846932767
7617,0.48763589495405346
7618,0.7885618003600003
7619,0.5986553117144318
7620,0.6350907882008191
7621,0.49050856286441524
7622,0.509887376560882
7623,0.3080255460182409
7624,0.6479639071223144
7625,0.728925150765195
7626,0.994524132595769
7627,0.9449858090250136
7628,0.5379893215204237
7629,0.994524132595769
7630,0.3444960208261253
7631,0.6645775491504363
7632,0.994524132595769
7633,0.994524132595769
7634,0.46626006946409143
7635,0.9910646303163388
7636,0.6576539305618753
7637,0.0520659627997483
7638,0.961610897621419
7639,0.5744383023826346
7640,0.9596735331465718
7641,0.8624877786092268
7642,0.37840329213886653
7643,0.46339113013350414
7644,1.0004168565578349
7645,0.5480382040462523
7646,0.42381757960283806
7647,0.9256624526324674
7648,0.8015287510262135
7649,0.8479392201800006
7650,0.8925825703313829
7651,0.5812225537499431
7652,0.7762622535941347
7653,0.8501364861309931
7654,0.7666187095033697
7655,0.1826875589786139
7656,0.7486829077412276
7657,0.3027030758914364
7658,0.4691787940350644
7659,0.7564735861694502
7660,0.2949778398676762
7661,0.8472956254814945
7662,0.875612022465954
7663,0.4661311469801886
7664,0.06115165581926665
7665,0.7352702206202477
7666,0.9584121192856813
7667,0.6372264269218821
7668,0.2191759275565039
7669,0.994524132595769
7670,0.9405266320791581
7671,0.6396121611947422
7672,0.07449950621115456
