sample_id,is_listened
3153,0.767835347449339
3154,0.66691837959464
3155,0.5273681418518237
3156,0.5705430335163754
3157,0.6714521578816441
3158,0.6000858469569342
3159,0.5506404121968683
3160,0.7050876626328921
3161,0.6000858469569342
3162,0.7540170362681876
3163,0.5897908270593066
3164,0.5850743922366498
3165,0.5734111839956596
3166,0.5261586878354078
3167,0.556507049140783
3168,0.6579881786071412
3169,0.5566970486467356
3170,0.5448366572370623
3171,0.5843939184900111
3172,0.5936587160988067
3173,0.6672782520260213
3174,0.8670730783672183
3175,0.6496707480055337
3176,0.5564406962775542
3177,0.7936524895984484
3178,0.5897335805614353
3179,0.7200548690733185
3180,0.6160247460601416
3181,0.6527096152365484
3182,0.5708874716743338
3183,0.6436070059893015
3184,0.5743736444866768
3185,0.6672627391774343
3186,0.6599140507413919
3187,0.5611775362235226
3188,0.5671948446727175
3189,0.7953369311954658
3190,0.503876672028133
3191,0.6257559913466972
3192,0.5501065528127517
3193,0.6999752370766442
3194,0.5002258129692061
3195,0.5792395159818378
3196,0.72157350520988
3197,0.8394894910657088
3198,0.6506188151560812
3199,0.5247769978864674
3200,0.8217776836942126
3201,0.5543442364258607
3202,0.6015104977835203
3203,0.7044818691415186
3204,0.6042097800482205
3205,0.7383719070918406
3206,0.5161669374307415
3207,0.6715466536011448
3208,0.519637165606237
3209,0.7244451720069632
3210,0.8836629673020231
3211,0.637894951392503
3212,0.8394894910657088
3213,0.5552748862003855
3214,0.5630284219411259
3215,0.5400379255905532
3216,0.6542273641343385
3217,0.5463854825332263
3218,0.5811496112259463
3219,0.5649465946657863
3220,0.4684286296543416
3221,0.5438552585426089
3222,0.6493712939952763
3223,0.6038436435579205
3224,0.475464936784633
3225,0.7088758400628585
3226,0.6373135151002731
3227,0.5119097618570764
3228,0.5734498668823845
3229,0.5732014381237239
3230,0.7330373546960786
3231,0.656059578771603
3232,0.5317685423256736
3233,0.5144016312419284
3234,0.5679129053392975
3235,0.44758819373002673
3236,0.7154449014515639
3237,0.46920186908040296
3238,0.815404978090565
3239,0.650147642756732
3240,0.5842486540156303
3241,0.7891780982098856
3242,0.5924624114397473
3243,0.8221034518312882
3244,0.6595368581860431
3245,0.7470208889232008
3246,0.496741070210344
3247,0.6005147056263523
3248,0.5527861951337751
3249,0.42245693906268794
3250,0.8292542594405944
3251,0.761028713573399
3252,0.496389653069128
3253,0.5735598987956596
3254,0.6264157913646892
3255,0.5400379255905532
3256,0.7638415787828287
3257,0.5796252628685395
3258,0.44877475283019386
3259,0.6346717297045463
3260,0.49093596289326125
3261,0.5656750692460034
3262,0.6640706364730473
3263,0.5233752610087253
3264,0.5277026608171204
3265,0.5852240207522558
3266,0.6240806151918966
3267,0.5353260963343071
3268,0.5414877335683702
3269,0.6635836622785867
3270,0.6581881713235479
3271,0.6651739628072614
3272,0.5146932864150728
3273,0.5868097050786528
3274,0.6049068556156689
3275,0.6329427893915874
3276,0.6275860108956415
3277,0.7048902634208027
3278,0.903768971210599
3279,0.6633798128651368
3280,0.5446744793701471
3281,0.7568400728462789
3282,0.5382639067575233
3283,0.5155992414238706
3284,0.5689444960842104
3285,0.6417169233423567
3286,0.8450890883469472
3287,0.6412843268773156
3288,0.5208463902707388
3289,0.5751154226487856
3290,0.9409161193545148
3291,0.8788985314894784
3292,0.9296824799757615
3293,0.4838086013012755
3294,0.8221034518312882
3295,0.46886279178382345
3296,0.4850283173766097
3297,0.48505652580214353
3298,0.5221931562193664
3299,0.5716648892724595
3300,0.5716648892724595
3301,0.5202650998401464
3302,0.616156121288404
3303,0.5202650998401464
3304,0.5676269631781807
3305,0.5028275172734085
3306,0.912259663034334
3307,0.7136126868142993
3308,0.6449682213965702
3309,0.5024761001321922
3310,0.5309245738346423
3311,0.7025127561650678
3312,0.6479981792140319
3313,0.5044181987284302
3314,0.7073759887752006
3315,0.5213068857753037
3316,0.5619045290436638
3317,0.52666625079698
3318,0.7298300535991235
3319,0.7668290179267736
3320,0.5456166653944471
3321,0.5364808022100781
3322,0.5348606876809662
3323,0.5763175589948664
3324,0.6492973964865562
3325,0.5536875128407484
3326,0.6667909633755418
3327,0.718652202548519
3328,0.5908775364931679
3329,0.7595029445450904
3330,0.43433763412178206
3331,0.5184800928413402
3332,0.5413097893270686
3333,0.6534928820515151
3334,0.6266136428953522
3335,0.6005515452014646
3336,0.5374786174106336
3337,0.5625335007365853
3338,0.539828665241572
3339,0.5711886450178147
3340,0.663006617635379
3341,0.5301678782133437
3342,0.7658198018244945
3343,0.5608625477639836
3344,0.5272306195812665
3345,0.5560200329695313
3346,0.5332954903556865
3347,0.5799137752080714
3348,0.4899274639005165
3349,0.602272195367092
3350,0.5550783269465047
3351,0.5571489754994038
3352,0.4844379300785547
3353,0.45037237180709283
3354,0.6435163465851306
3355,0.9655342086544983
3356,0.6265612598028847
3357,0.5543572982473867
3358,0.6822054797959285
3359,0.6474589455990533
3360,0.5308817534885416
3361,0.7166657216971648
3362,0.6554638847896139
3363,0.5821673915421199
3364,0.6595368581860431
3365,0.7551152989180359
3366,0.616156121288404
3367,0.6534898367603712
3368,0.6714521578816441
3369,0.5076599450301518
3370,0.888727876633456
3371,0.5223345269712644
3372,0.5743645269611524
3373,0.5867710688782092
3374,0.5344269298163037
3375,0.5892134723519304
3376,0.5649259358694113
3377,0.5808028187729851
3378,0.5743645269611524
3379,0.7713682520332995
3380,0.5867710688782092
3381,0.5867973671712363
3382,0.5252332312731041
3383,0.553169692087755
3384,0.6462854650714874
3385,0.5593588270095247
3386,0.5223345269712644
3387,0.5722973198194014
3388,0.6539272605164833
3389,0.6648239716610277
3390,0.5248818141318878
3391,0.5344269298163037
3392,0.6462854650714874
3393,0.6299060233335293
3394,0.5544142694735583
3395,0.5221283743044289
3396,0.6535086925179282
3397,0.5097922366757449
3398,0.46920186908040296
3399,0.7187439674920258
3400,0.5344269298163037
3401,0.5867973671712363
3402,0.5847789780038898
3403,0.6911900007301123
3404,0.6533549438536871
3405,0.711334343072176
3406,0.5458069659062741
3407,0.7580047625525234
3408,0.6895904019321185
3409,0.5240922739008662
3410,0.52374085675965
3411,0.6358322464259863
3412,0.5317116012597531
3413,0.40880672068465046
3414,0.5170474862841123
3415,0.5206082812727869
3416,0.5124864939751537
3417,0.5856301115059712
3418,0.49219958839781347
3419,0.5611507771638691
3420,0.8897922359237775
3421,0.8738211019213837
3422,0.5097493362331112
3423,0.596685271304327
3424,0.7019989514473581
3425,0.5153711626142343
3426,0.5225445733605826
3427,0.6523497428051671
3428,0.5140360354910036
3429,0.6951470321705946
3430,0.6252191293110656
3431,0.5323517824438455
3432,0.7704294613486753
3433,0.5983008399581281
3434,0.6055452679731091
3435,0.5842486540156303
3436,0.48748585215788176
3437,0.5414877335683702
3438,0.5511904995376702
3439,0.5410981719894593
3440,0.6292523731108571
3441,0.588914072850616
3442,0.8217776836942126
3443,0.7736298606738571
3444,0.7061166845666935
3445,0.650152340910833
3446,0.6037402454045074
3447,0.5598260952382332
3448,0.545646509062546
3449,0.5912964254182522
3450,0.5623855822340067
3451,0.5936587160988067
3452,0.6685130037199537
3453,0.8221664067075203
3454,0.5790618708837998
3455,0.6340394602725091
3456,0.6113918893472282
3457,0.6048302505711476
3458,0.5724629769792481
3459,0.6234349404480602
3460,0.5377913137305304
3461,0.5088568475176727
3462,0.6468799670240177
3463,0.5745655325705709
3464,0.5352151035731353
3465,0.6907271240380514
3466,0.5480393774779276
3467,0.4647872048047225
3468,0.871275583794899
3469,0.4946720310451434
3470,0.630429440174088
3471,0.5808028187729851
3472,0.8292542594405944
3473,0.5735791478687098
3474,0.68590813746017
3475,0.7487533669090548
3476,0.656059578771603
3477,0.6245359428093058
3478,0.8559659116801503
3479,0.5119957628975274
3480,0.7038311660846227
3481,0.5285612412287186
3482,0.5655628560025292
3483,0.656059578771603
3484,0.6347740674894268
3485,0.5099285557557762
3486,0.6226474171804638
3487,0.5221931562193664
3488,0.5222213646449002
3489,0.595109096864752
3490,0.482211692669059
3491,0.9006135544237827
3492,0.6376629492973211
3493,0.473235587880786
3494,0.4734741369147212
3495,0.5720018273513526
3496,0.5126698727484933
3497,0.5806326328037847
3498,0.6549398188002663
3499,0.5401182723778418
3500,0.571203595126388
3501,0.5676269631781807
3502,0.7779081147248861
3503,0.8473604004401645
3504,0.5285612412287186
3505,0.6615885248945201
3506,0.6595368581860431
3507,0.5157518254915384
3508,0.7050876626328921
3509,0.4459202645001537
3510,0.5272372521637795
3511,0.5821673915421199
3512,0.8542323182567587
3513,0.8578005610949826
3514,0.5217758443490038
3515,0.47045836931050095
3516,0.5819506844091407
3517,0.5838312382435131
3518,0.8327248802443565
3519,0.5672326723814876
3520,0.5143337194498865
3521,0.5369083222477807
3522,0.6486791590860671
3523,0.5943945043953959
3524,0.7704294613486753
3525,0.5365686847311901
3526,0.5325052496490746
3527,0.7043737921038747
3528,0.5819506844091407
3529,0.573186291519716
3530,0.6630202013793102
3531,0.520320259317027
3532,0.6714521578816441
3533,0.6301653809107325
3534,0.5483384858357916
3535,0.5897908270593066
3536,0.864096481622834
3537,0.7957511324370541
3538,0.7495010331275086
3539,0.7704294613486753
3540,0.6590083378953889
3541,0.6922417276282189
3542,0.5511904995376702
3543,0.6580576844559829
3544,0.6236720331823389
3545,0.8540788504122236
3546,0.6000858469569342
3547,0.8292542594405944
3548,0.5901071970866913
3549,0.5506404121968683
3550,0.6523497428051671
3551,0.5858570199718729
3552,0.5011156742408002
3553,0.5261035283585271
3554,0.5180841971859187
3555,0.6459807306094765
3556,0.5917715878318368
3557,0.5884484704546119
3558,0.8473604004401645
3559,0.6048302505711476
3560,0.5211179948827462
3561,0.7854914830474875
3562,0.6495646787469629
3563,0.6513968933842275
3564,0.5045581454726447
3565,0.528479423957906
3566,0.5241123195630117
3567,0.5719363299773643
3568,0.6240806151918966
3569,0.5711432812275836
3570,0.6121231692238258
3571,0.5689463896401677
3572,0.7100718398867355
3573,0.7298300535991235
3574,0.4938748589971157
3575,0.5716648892724595
3576,0.6945922713741981
3577,0.5202933082656802
3578,0.6746594589785994
3579,0.5233752610087253
3580,0.5897908270593066
3581,0.543963511258738
3582,0.66691837959464
3583,0.6746594589785994
3584,0.6602728408643342
3585,0.5206218211812664
3586,0.6635836622785867
3587,0.7444934173797261
3588,0.45215534293509524
3589,0.5273681418518237
3590,0.6686231780128064
3591,0.5897908270593066
3592,0.5233752610087253
3593,0.711368688325433
3594,0.5397009605074793
3595,0.7422235872479952
3596,0.4700258496317666
3597,0.4759598368282637
3598,0.5752503986953675
3599,0.7050876626328921
3600,0.5233752610087253
3601,0.5895106655079815
3602,0.5579073051160781
3603,0.607319927385052
3604,0.864290087982524
3605,0.5056964630506733
3606,0.6713315450930937
3607,0.6714521578816441
3608,0.5384194059191375
3609,0.7044775077061072
3610,0.5022584487911157
3611,0.637894951392503
3612,0.56288231992999
3613,0.5278479252915012
3614,0.5675987547526469
3615,0.5856301115059712
3616,0.7941985980090946
3617,0.6613087819250801
3618,0.7825098730368234
3619,0.5624953172620488
3620,0.5624677681490483
3621,0.7395344285236959
3622,0.482211692669059
3623,0.7716161238728025
3624,0.6925181426283437
3625,0.8969302460302462
3626,0.5285894496542525
3627,0.5221931562193664
3628,0.5762007596445471
3629,0.6276190323772172
3630,0.5670257647441302
3631,0.6188966346449433
3632,0.496389653069128
3633,0.4804698060842883
3634,0.582647231576441
3635,0.578043954057983
3636,0.5717276841583949
3637,0.4981701948274523
3638,0.6856662233515801
3639,0.4862522973038946
3640,0.8578587425948867
3641,0.5097493362331112
3642,0.7472266058198472
3643,0.5646965345986776
3644,0.5646683261731438
3645,0.512710243176211
3646,0.496389653069128
3647,0.5953076011207159
3648,0.569832674635195
3649,0.5780348844143184
3650,0.606001710459049
3651,0.4946738630685931
3652,0.5241163741681003
3653,0.5221931562193664
3654,0.5763175589948664
3655,0.5400379255905532
3656,0.9415924417243415
3657,0.4821724334208705
3658,0.6000858469569342
3659,0.5202650998401464
3660,0.6585751820237581
3661,0.5544142694735583
3662,0.7771963400342323
3663,0.5384024823773069
3664,0.5048672376533709
3665,0.6727568081130207
3666,0.6492992677593569
3667,0.6554610814636566
3668,0.8381802510831955
3669,0.5041404810205612
3670,0.6007530919295742
3671,0.5292136895271061
3672,0.5826583534869557
3673,0.5264602496996472
3674,0.5873892724260599
3675,0.5395657909010001
3676,0.5394205264266193
3677,0.5047237064978338
3678,0.5440350207289937
3679,0.5547630507147143
3680,0.5115348915690541
3681,0.6772905864000249
3682,0.605924275475315
3683,0.5535801364134095
3684,0.49977949501175867
3685,0.547233468097188
3686,0.659165163946534
3687,0.6804978874969801
3688,0.6011281072539191
3689,0.6651739628072614
3690,0.5074430920586677
3691,0.6115991669269797
3692,0.569056708504827
3693,0.7138905339762021
3694,0.5651108480445538
3695,0.622399886183961
3696,0.5587650011414943
3697,0.5377913137305304
3698,0.5976290716193261
3699,0.5377913137305304
3700,0.670884439473795
3701,0.5651108480445538
3702,0.7472266058198472
3703,0.5535360771886021
3704,0.5650826396190199
3705,0.5553674376567063
3706,0.6582696548473516
3707,0.7325398724115513
3708,0.610180807366672
3709,0.6741816708886379
3710,0.5912811521119415
3711,0.5574592041018333
3712,0.5431741523952173
3713,0.5574592041018333
3714,0.5301678782133437
3715,0.7048902634208027
3716,0.53417529693776
3717,0.4777533371181407
3718,0.6697196705250293
3719,0.5912811521119415
3720,0.5232226769410573
3721,0.5454196335639053
3722,0.8483453862950534
3723,0.5197074446314109
3724,0.7379049854749631
3725,0.5502658546103819
3726,0.8221034518312882
3727,0.543963511258738
3728,0.8823696247517563
3729,0.7113719280551347
3730,0.7276524731039183
3731,0.5875592426350409
3732,0.5671359366158447
3733,0.5838986628693966
3734,0.5292151642164816
3735,0.5843103035472238
3736,0.7132598612712542
3737,0.7774625168264251
3738,0.9748774026943884
3739,0.6025900525260767
3740,0.4369453120092989
3741,0.7308349591643776
3742,0.7063140837787831
3743,0.5844498724777317
3744,0.6231519221693148
3745,0.7085434264485974
3746,0.4862240888783607
3747,0.8547792491560234
3748,0.6635836622785867
3749,0.6633417481699968
3750,0.5430451851052153
3751,0.4984297488746066
3752,0.5378835930928993
3753,0.5675987547526469
3754,0.5599211162141635
3755,0.5800185914534921
3756,0.5401182723778418
3757,0.5924906198652812
3758,0.5977852177404808
3759,0.4831706485624542
3760,0.4517999586094287
3761,0.5576285636328999
3762,0.5126416643229594
3763,0.5264818965510901
3764,0.4693794496198226
3765,0.5414877335683702
3766,0.6396368335259529
3767,0.7050876626328921
3768,0.5049718125017642
3769,0.661395472420503
3770,0.6525046975835113
3771,0.5973017979363074
3772,0.6657985450192089
3773,0.5421906272957674
3774,0.5041690636859244
3775,0.5472705302514826
3776,0.5567874375103644
3777,0.7551152989180359
3778,0.5049718125017642
3779,0.665986860368974
3780,0.718652202548519
3781,0.48096207999819446
3782,0.6804978874969801
3783,0.5707065657471607
3784,0.526250666087225
3785,0.6109008240212421
3786,0.566697779263673
3787,0.9052068569905273
3788,0.7185787710871567
3789,0.5487602642269034
3790,0.6053886313231371
3791,0.6609394104936283
3792,0.8682661541152191
3793,0.5670578806648459
3794,0.8130416407262214
3795,0.8992776975467006
3796,0.644617316047952
3797,0.6435163465851306
3798,0.582629523918305
3799,0.75655500497141
3800,0.5718730278205222
3801,0.5611060069398861
3802,0.5827091919874557
3803,0.7769213752907664
3804,0.7554765740107209
3805,0.7136126868142993
3806,0.8053283125972078
3807,0.5194586268283974
3808,0.5912401916874461
3809,0.5544044960654717
3810,0.6594142346504076
3811,0.496318012656842
3812,0.6367079881590487
3813,0.43433763412178206
3814,0.5433683938208975
3815,0.5126698727484933
3816,0.662215638992344
3817,0.8159321616857661
3818,0.6450673805170035
3819,0.5743645269611524
3820,0.5249100225574217
3821,0.5346004027162183
3822,0.522011318255582
3823,0.5480386366689354
3824,0.7560067009072101
3825,0.5503303480285913
3826,0.5141524088318169
3827,0.8547792491560234
3828,0.5060147295161216
3829,0.5402635368522226
3830,0.4980730275334864
3831,0.4984579573001405
3832,0.658029476030449
3833,0.584635832598601
3834,0.5124366188312822
3835,0.7300719677077133
3836,0.66691837959464
3837,0.7396402299944095
3838,0.5838312382435131
3839,0.7043737921038747
3840,0.5296347537727689
3841,0.7692476699222345
3842,0.607330274971915
3843,0.7444934173797261
3844,0.8176272095529331
3845,0.6625632543174532
3846,0.6446192353025304
3847,0.6214735339377693
3848,0.8394894910657088
3849,0.5562619470781212
3850,0.5731922611972812
3851,0.5540587465976594
3852,0.571203595126388
3853,0.56288231992999
3854,0.49898532522564243
3855,0.8473604004401645
3856,0.9825975396310119
3857,0.58714735831747
3858,0.8046052365555226
3859,0.6443390475553095
